timestamp,preRate
2025-08-10T01:08:36.069Z,0.4
2025-08-10T02:24:25.473Z,0.05
2025-08-10T03:07:34.251Z,0.05
2025-08-10T04:47:15.233Z,0.4
2025-08-10T05:30:34.888Z,0.39
2025-08-10T06:39:03.317Z,0.05
2025-08-10T07:25:01.821Z,0.05
2025-08-10T08:33:47.804Z,0.05
2025-08-10T09:27:33.812Z,0.05
2025-08-10T10:28:30.585Z,0.05
2025-08-10T11:22:20.573Z,0.05
2025-08-10T12:54:38.916Z,0.05
2025-08-10T13:35:17.283Z,0.05
2025-08-10T14:25:15.413Z,0.05
2025-08-10T15:26:39.077Z,0.05
2025-08-10T16:32:38.383Z,0.05
2025-08-10T17:22:52.906Z,0.05
2025-08-10T18:36:37.180Z,0.05
2025-08-10T19:21:12.060Z,0.05
2025-08-10T20:29:11.416Z,0.05
2025-08-10T21:24:58.627Z,0.05
2025-08-10T22:26:16.160Z,0.05
2025-08-10T23:25:59.746Z,0.05
2025-08-11T02:27:59.149Z,0.05
2025-08-11T04:08:54.184Z,0.38
2025-08-11T05:35:35.224Z,0.05
2025-08-11T06:45:48.264Z,0.05
2025-08-11T07:32:00.021Z,0.05
2025-08-11T08:39:42.129Z,0.05
2025-08-11T09:34:10.172Z,0.05
